id,type_text,text,scoring_play,score_value,season,longitude,latitude,game_date,three_status
26073001100232,JumpShot,Diana Taurasi missed 13 ft Jumper.,FALSE,0,2006,-31.75,8,2006-07-30,not a three
26073001100239,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-29.75,19,2006-07-30,three
26073001100246,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,-0,2006-07-30,not a three
26073001100255,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper. Assisted by Jen Derevjanik.,TRUE,3,2006,-25.75,-17,2006-07-30,three
26073001100257,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-24.75,-14,2006-07-30,not a three
26073001100269,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,-0,2006-07-30,not a three
26073001100273,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-30,not a three
26073001100316,JumpShot,Diana Taurasi made 15 ft Jumper.,TRUE,2,2006,-30.75,10,2006-07-30,not a three
26073001100330,JumpShot,Diana Taurasi missed 7 ft Jumper.,FALSE,0,2006,-36.75,-5,2006-07-30,not a three
26073001100353,RegularJumpShot,Diana Taurasi made 14 ft Two Point Shot.,TRUE,2,2006,-27.75,-3,2006-07-30,not a three
26073001100393,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-27.75,-18,2006-07-30,not a three
26072801700011,RegularJumpShot,Diana Taurasi made 14 ft Two Point Shot.,TRUE,2,2006,-36.75,13,2006-07-28,not a three
26072801700027,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-24.75,-13,2006-07-28,not a three
26072801700039,LayupShot,Diana Taurasi missed Layup.,FALSE,0,2006,-41.75,-3,2006-07-28,not a three
26072801700074,RegularJumpShot,Diana Taurasi missed 12 ft Two Point Shot.,FALSE,0,2006,-43.75,12,2006-07-28,not a three
26072801700084,LayupShot,Diana Taurasi made Layup.,TRUE,2,2006,-41.75,-3,2006-07-28,not a three
26072801700087,Free Throw 1 of 1,Diana Taurasi made Free Throw 1 of 1.,TRUE,1,2006,-28,0,2006-07-28,not a three
26072801700098,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-27.75,-10,2006-07-28,not a three
26072801700109,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-27.75,18,2006-07-28,not a three
26072801700113,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-40.75,3,2006-07-28,not a three
26072801700169,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-18.75,-3,2006-07-28,not a three
26072801700228,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-19.75,-1,2006-07-28,not a three
26072801700234,Three Point Jump Shot,Diana Taurasi missed Three Point Jumper.,FALSE,0,2006,-20.75,0,2006-07-28,not a three
26072801700248,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-28,not a three
26072801700249,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-28,not a three
26072801700264,RegularJumpShot,Diana Taurasi made 8 ft Two Point Shot.,TRUE,2,2006,-42.75,8,2006-07-28,not a three
26072801700271,Three Point Jump Shot,Diana Taurasi made Three Point Jumper. Assisted by Jen Derevjanik.,TRUE,3,2006,-41.75,-22,2006-07-28,three
26072801700288,Three Point Jump Shot,Diana Taurasi made 21 ft Three Point Jumper. Assisted by Jen Derevjanik.,TRUE,3,2006,-27.75,16,2006-07-28,three
26072801700297,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,0,2006-07-28,not a three
26072801700299,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-28,not a three
26072801700345,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-32.75,-21,2006-07-28,not a three
26072801700360,LayupShot,Diana Taurasi made Layup. Assisted by Penny Taylor.,TRUE,2,2006,-42.75,1,2006-07-28,not a three
26072801700363,Free Throw 1 of 1,Diana Taurasi made Free Throw 1 of 1.,TRUE,1,2006,-28,0,2006-07-28,not a three
26072801700383,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-28.75,17,2006-07-28,not a three
26072801700399,LayupShot,Diana Taurasi made Layup. Assisted by Kelly Miller.,TRUE,2,2006,-38.75,4,2006-07-28,not a three
26072801700413,Three Point Jump Shot,Diana Taurasi missed 24 ft Three Point Jumper.,FALSE,0,2006,-20.75,-12,2006-07-28,not a three
26072801700431,JumpShot,Diana Taurasi made 7 ft Jumper. Assisted by Kelly Miller.,TRUE,2,2006,-34.75,-1,2006-07-28,not a three
26072801700440,JumpShot,Diana Taurasi missed 8 ft Jumper.,FALSE,0,2006,-34.75,-3,2006-07-28,not a three
26072700400008,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-26.75,15,2006-07-27,not a three
26072700400014,JumpShot,Diana Taurasi made 15 ft Jumper.,TRUE,2,2006,-28.75,7,2006-07-27,not a three
26072700400024,JumpShot,Diana Taurasi missed Jumper.,FALSE,0,2006,-22.75,0,2006-07-27,not a three
26072700400029,RegularJumpShot,Diana Taurasi made 13 ft Two Point Shot. Assisted by Kristen Rasmussen.,TRUE,2,2006,-36.75,-12,2006-07-27,not a three
26072700400038,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,0,2006-07-27,not a three
26072700400040,Free Throw 2 of 2,Diana Taurasi missed Free Throw 2 of 2.,FALSE,0,2006,-28,0,2006-07-27,not a three
26072700400044,LayupShot,Diana Taurasi made Layup.,TRUE,2,2006,-41.75,0,2006-07-27,not a three
26072700400046,Free Throw 1 of 1,Diana Taurasi missed Free Throw 1 of 1.,FALSE,0,2006,-28,0,2006-07-27,not a three
26072700400048,Free Throw 1 of 1,Diana Taurasi made Free Throw 1 of 1.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400064,LayupShot,Diana Taurasi missed Layup.,FALSE,0,2006,-41.75,0,2006-07-27,not a three
26072700400078,JumpShot,Diana Taurasi missed 13 ft Jumper.,FALSE,0,2006,-29.75,-5,2006-07-27,not a three
26072700400092,RunningJumpShot,Diana Taurasi made 6 ft Running Jumper.,TRUE,2,2006,-35.75,-2,2006-07-27,not a three
26072700400130,JumpShot,Diana Taurasi missed 18 ft Jumper.,FALSE,0,2006,-27.75,-12,2006-07-27,not a three
26072700400145,Three Point Jump Shot,Diana Taurasi missed 20 ft Three Point Jumper.,FALSE,0,2006,-21.75,4,2006-07-27,not a three
26072700400148,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,0,2006-07-27,not a three
26072700400152,Free Throw 1 of 1,Diana Taurasi made Free Throw 1 of 1.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400164,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,0,2006-07-27,not a three
26072700400166,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-37.75,-23,2006-07-27,three
26072700400175,RunningJumpShot,Diana Taurasi made 7 ft Running Jumper. Assisted by Cappie Pondexter.,TRUE,2,2006,-34.75,-1,2006-07-27,not a three
26072700400182,JumpShot,Diana Taurasi missed 14 ft Jumper.,FALSE,0,2006,-39.75,-14,2006-07-27,not a three
26072700400212,JumpShot,Diana Taurasi made 14 ft Jumper.,TRUE,2,2006,-40.75,-14,2006-07-27,not a three
26072700400244,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400245,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400254,Three Point Jump Shot,Diana Taurasi made 21 ft Three Point Jumper. Assisted by Belinda Snell.,TRUE,3,2006,-20.75,3,2006-07-27,three
26072700400257,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400258,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400288,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper.,TRUE,3,2006,-31.75,20,2006-07-27,three
26072700400292,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper.,TRUE,3,2006,-21.75,-9,2006-07-27,three
26072700400335,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-25.75,14,2006-07-27,not a three
26072700400340,RegularJumpShot,Diana Taurasi missed Two Point Shot.,FALSE,0,2006,-41.75,14,2006-07-27,not a three
26072700400353,JumpShot,Diana Taurasi missed Jumper.,FALSE,0,2006,-41.75,12,2006-07-27,not a three
26072700400379,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-20.75,-9,2006-07-27,not a three
26072700400385,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400386,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-27,not a three
26072700400391,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper.,TRUE,3,2006,-23.75,-12,2006-07-27,three
26072700400404,LayupShot,Diana Taurasi's Layup blocked by Michelle Snow.,FALSE,0,2006,-41.75,0,2006-07-27,not a three
26072700400407,LayupShot,Diana Taurasi made Layup. Assisted by Belinda Snell.,TRUE,2,2006,-41.75,0,2006-07-27,not a three
26072700400429,Three Point Jump Shot,Diana Taurasi missed 25 ft Three Point Jumper.,FALSE,0,2006,-18.75,-9,2006-07-27,not a three
26072700400447,JumpShot,Diana Taurasi missed 16 ft Jumper.,FALSE,0,2006,-27.75,7,2006-07-27,not a three
26072501100005,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-27.75,17,2006-07-25,not a three
26072501100024,JumpShot,Diana Taurasi missed 14 ft Jumper.,FALSE,0,2006,-33.75,-11,2006-07-25,not a three
26072501100032,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-31.75,20,2006-07-25,not a three
26072501100076,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100082,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-34.75,22,2006-07-25,not a three
26072501100098,JumpShot,Diana Taurasi missed 16 ft Jumper.,FALSE,0,2006,-32.75,-13,2006-07-25,not a three
26072501100114,JumpShot,Diana Taurasi missed 9 ft Jumper.,FALSE,0,2006,-34.75,6,2006-07-25,not a three
26072501100138,LayupShot,Diana Taurasi made Layup. Assisted by Kristen Rasmussen.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100168,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100209,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100216,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-22.75,-13,2006-07-25,not a three
26072501100224,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper. Assisted by Kelly Miller.,TRUE,3,2006,-27.75,-17,2006-07-25,three
26072501100227,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100230,Free Throw 1 of 1,Diana Taurasi made Free Throw 1 of 1.,TRUE,1,2006,-28,-0,2006-07-25,not a three
26072501100237,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-20.75,-5,2006-07-25,not a three
26072501100249,JumpShot,Diana Taurasi missed 9 ft Jumper.,FALSE,0,2006,-32.75,-2,2006-07-25,not a three
26072501100259,JumpShot,Diana Taurasi made 17 ft Jumper.,TRUE,2,2006,-28.75,-11,2006-07-25,not a three
26072501100277,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-25,not a three
26072501100278,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-25,not a three
26072501100280,JumpShot,Diana Taurasi missed 14 ft Jumper.,FALSE,0,2006,-29.75,-7,2006-07-25,not a three
26072501100285,LayupShot,Diana Taurasi made Layup. Assisted by Jen Derevjanik.,TRUE,2,2006,-41.75,-0,2006-07-25,not a three
26072501100301,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-38.75,22,2006-07-25,three
26072501100308,JumpShot,Diana Taurasi made 14 ft Jumper.,TRUE,2,2006,-37.75,-13,2006-07-25,not a three
26072501100335,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-25.75,-16,2006-07-25,not a three
26072501100343,JumpShot,Diana Taurasi made 6 ft Jumper.,TRUE,2,2006,-39.75,-6,2006-07-25,not a three
26072501100352,JumpShot,Diana Taurasi missed 11 ft Jumper.,FALSE,0,2006,-32.75,6,2006-07-25,not a three
26072501100364,JumpShot,Diana Taurasi's 9 ft Jumper blocked by Lauren Jackson.,FALSE,0,2006,-34.75,-5,2006-07-25,not a three
26072501100392,JumpShot,Diana Taurasi missed 18 ft Jumper.,FALSE,0,2006,-23.75,-4,2006-07-25,not a three
26072200100004,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper. Assisted by Kelly Miller.,TRUE,3,2006,-22.75,-13,2006-07-22,three
26072200100021,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-19.75,1,2006-07-22,not a three
26072200100037,Three Point Jump Shot,Diana Taurasi made 21 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-27.75,16,2006-07-22,three
26072200100042,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-26.75,-15,2006-07-22,not a three
26072200100060,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-22,not a three
26072200100061,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-22,not a three
26072200100075,JumpShot,Diana Taurasi missed Jumper.,FALSE,0,2006,-26.75,0,2006-07-22,not a three
26072200100079,Three Point Jump Shot,Diana Taurasi missed 23 ft Three Point Jumper.,FALSE,0,2006,-43.75,23,2006-07-22,not a three
26072200100096,RegularJumpShot,Diana Taurasi made Two Point Shot.,TRUE,2,2006,-41.75,0,2006-07-22,not a three
26072200100217,LayupShot,Diana Taurasi made Layup. Assisted by Kristen Rasmussen.,TRUE,2,2006,-41.75,0,2006-07-22,not a three
26072200100235,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,0,2006-07-22,not a three
26072200100237,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-22,not a three
26072200100243,DrivingLayupShot,Diana Taurasi made Driving Layup.,TRUE,2,2006,-41.75,0,2006-07-22,not a three
26072200100264,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-20.75,8,2006-07-22,not a three
26072200100280,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-23.75,12,2006-07-22,not a three
26072200100288,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-43.75,-17,2006-07-22,not a three
26072200100298,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-22.75,-10,2006-07-22,not a three
26072200100338,RegularJumpShot,Diana Taurasi made 11 ft Two Point Shot.,TRUE,2,2006,-38.75,-11,2006-07-22,not a three
26072200100345,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-20.75,7,2006-07-22,not a three
26072200100366,Three Point Jump Shot,Diana Taurasi made 21 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-24.75,-12,2006-07-22,three
26072200100406,JumpShot,Diana Taurasi missed 13 ft Jumper.,FALSE,0,2006,-34.75,11,2006-07-22,not a three
26072200100409,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,0,2006-07-22,not a three
26072200100410,Free Throw 2 of 2,Diana Taurasi missed Free Throw 2 of 2.,FALSE,0,2006,-28,0,2006-07-22,not a three
26072200100416,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,0,2006-07-22,not a three
26072200100418,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,0,2006-07-22,not a three
26072200100432,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper.,TRUE,3,2006,-21.75,-12,2006-07-22,three
26072200100437,RegularJumpShot,Diana Taurasi made Two Point Shot.,TRUE,2,2006,-41.75,0,2006-07-22,not a three
26071901600016,JumpShot,Diana Taurasi missed Jumper.,FALSE,0,2006,-28.75,0,2006-07-19,not a three
26071901600043,JumpShot,Diana Taurasi missed 9 ft Jumper.,FALSE,0,2006,-33.75,3,2006-07-19,not a three
26071901600059,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper.,TRUE,3,2006,-20.75,9,2006-07-19,three
26071901600070,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-30.75,-18,2006-07-19,not a three
26071901600075,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-43.75,17,2006-07-19,not a three
26071901600101,JumpShot,Diana Taurasi missed 10 ft Jumper.,FALSE,0,2006,-35.75,-8,2006-07-19,not a three
26071901600159,RegularJumpShot,Diana Taurasi made 18 ft Two Point Shot.,TRUE,2,2006,-36.75,-17,2006-07-19,not a three
26071901600161,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-22.75,-12,2006-07-19,not a three
26071901600169,LayupShot,Diana Taurasi made Layup. Assisted by Penny Taylor.,TRUE,2,2006,-41.75,2,2006-07-19,not a three
26071901600175,RegularJumpShot,Diana Taurasi made 11 ft Two Point Shot.,TRUE,2,2006,-30.75,-3,2006-07-19,not a three
26071901600197,JumpShot,Diana Taurasi missed 4 ft Jumper.,FALSE,0,2006,-40.75,4,2006-07-19,not a three
26071901600227,RegularJumpShot,Diana Taurasi made 14 ft Two Point Shot. Assisted by Cappie Pondexter.,TRUE,2,2006,-27.75,2,2006-07-19,not a three
26071901600231,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-24.75,13,2006-07-19,not a three
26071901600236,LayupShot,Diana Taurasi made Layup. Assisted by Kelly Miller.,TRUE,2,2006,-40.75,1,2006-07-19,not a three
26071901600249,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,0,2006-07-19,not a three
26071901600322,LayupShot,Diana Taurasi missed Layup.,FALSE,0,2006,-39.75,-1,2006-07-19,not a three
26071901600335,RunningJumpShot,Diana Taurasi made 6 ft Running Jumper.,TRUE,2,2006,-35.75,1,2006-07-19,not a three
26071901600341,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-28.75,18,2006-07-19,not a three
26071901600351,LayupShot,Diana Taurasi missed Layup.,FALSE,0,2006,-42.75,1,2006-07-19,not a three
26071901600354,LayupShot,Diana Taurasi missed Layup.,FALSE,0,2006,-41.75,0,2006-07-19,not a three
26071901600385,Three Point Jump Shot,Diana Taurasi made 22 ft Three Point Jumper. Assisted by Cappie Pondexter.,TRUE,3,2006,-26.75,-16,2006-07-19,three
26071800500004,JumpShot,Diana Taurasi's 5 ft Jumper blocked by Anna DeForge.,FALSE,0,2006,-42.75,5,2006-07-18,not a three
26071800500014,JumpShot,Diana Taurasi made 3 ft Jumper. Assisted by Kamila Vodichkova.,TRUE,2,2006,-40.75,3,2006-07-18,not a three
26071800500031,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-37.75,-21,2006-07-18,not a three
26071800500110,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-28.75,-11,2006-07-18,not a three
26071800500128,JumpShot,Diana Taurasi made Jumper.,TRUE,2,2006,-41.75,17,2006-07-18,not a three
26071800500153,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-28.75,-11,2006-07-18,not a three
26071800500207,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-24.75,-13,2006-07-18,not a three
26071800500303,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-19.75,-1,2006-07-18,not a three
26071800500321,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-42.75,-21,2006-07-18,not a three
26071800500329,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-25.75,-15,2006-07-18,not a three
26071800500363,Three Point Jump Shot,Diana Taurasi made 23 ft Three Point Jumper. Assisted by Jen Derevjanik.,TRUE,3,2006,-31.75,21,2006-07-18,three
26071800500369,JumpShot,Diana Taurasi missed 17 ft Jumper.,FALSE,0,2006,-43.75,17,2006-07-18,not a three
26071800500374,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-20.75,-8,2006-07-18,not a three
26071800500388,Three Point Jump Shot,Diana Taurasi missed Three Point Jumper.,FALSE,0,2006,-41.75,-22,2006-07-18,not a three
26071601100014,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-30.75,-18,2006-07-16,not a three
26071601100029,JumpShot,Diana Taurasi made 20 ft Jumper.,TRUE,2,2006,-21.75,2,2006-07-16,not a three
26071601100066,LayupShot,Diana Taurasi made Layup. Assisted by Kelly Miller.,TRUE,2,2006,-41.75,-0,2006-07-16,not a three
26071601100071,RegularJumpShot,Diana Taurasi made 10 ft Two Point Shot.,TRUE,2,2006,-31.75,-3,2006-07-16,not a three
26071601100076,JumpShot,Diana Taurasi missed 14 ft Jumper.,FALSE,0,2006,-33.75,11,2006-07-16,not a three
26071601100083,RegularJumpShot,Diana Taurasi made Two Point Shot.,TRUE,2,2006,-31.75,-0,2006-07-16,not a three
26071601100092,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-28.75,18,2006-07-16,not a three
26071601100147,Three Point Jump Shot,Diana Taurasi made 21 ft Three Point Jumper.,TRUE,3,2006,-30.75,-18,2006-07-16,three
26071601100174,JumpShot,Diana Taurasi made 9 ft Jumper. Assisted by Penny Taylor.,TRUE,2,2006,-34.75,5,2006-07-16,not a three
26071601100187,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100190,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100194,Three Point Jump Shot,Diana Taurasi made 33 ft Three Point Jumper.,TRUE,3,2006,-12.75,15,2006-07-16,three
26071601100208,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-24.75,-14,2006-07-16,not a three
26071601100223,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100224,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100247,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100248,Free Throw 2 of 2,Diana Taurasi missed Free Throw 2 of 2.,FALSE,0,2006,-28,-0,2006-07-16,not a three
26071601100259,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100260,Free Throw 2 of 2,Diana Taurasi missed Free Throw 2 of 2.,FALSE,0,2006,-28,-0,2006-07-16,not a three
26071601100288,RegularJumpShot,Diana Taurasi made 5 ft Two Point Shot.,TRUE,2,2006,-38.75,4,2006-07-16,not a three
26071601100301,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100302,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100308,JumpShot,Diana Taurasi's 13 ft Jumper blocked by Shameka Christon.,FALSE,0,2006,-35.75,11,2006-07-16,not a three
26071601100318,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-30.75,19,2006-07-16,not a three
26071601100362,LayupShot,Diana Taurasi made Layup. Assisted by Kristen Rasmussen.,TRUE,2,2006,-41.75,-0,2006-07-16,not a three
26071601100365,JumpShot,Diana Taurasi missed 16 ft Jumper.,FALSE,0,2006,-28.75,-9,2006-07-16,not a three
26071601100388,JumpShot,Diana Taurasi missed 13 ft Jumper.,FALSE,0,2006,-35.75,11,2006-07-16,not a three
26071601100393,Three Point Jump Shot,Diana Taurasi's 21 ft Three Point Jumper blocked by Shameka Christon.,FALSE,0,2006,-27.75,-16,2006-07-16,not a three
26071601100399,Free Throw 1 of 2,Diana Taurasi made Free Throw 1 of 2.,TRUE,1,2006,-28,-0,2006-07-16,not a three
26071601100401,Free Throw 2 of 2,Diana Taurasi missed Free Throw 2 of 2.,FALSE,0,2006,-28,-0,2006-07-16,not a three
26071601100403,JumpShot,Diana Taurasi missed 13 ft Jumper.,FALSE,0,2006,-35.75,-11,2006-07-16,not a three
26071401100026,Free Throw 1 of 2,Diana Taurasi missed Free Throw 1 of 2.,FALSE,0,2006,-28,-0,2006-07-14,not a three
26071401100029,Free Throw 2 of 2,Diana Taurasi made Free Throw 2 of 2.,TRUE,1,2006,-28,-0,2006-07-14,not a three
26071401100032,JumpShot,Diana Taurasi missed 19 ft Jumper.,FALSE,0,2006,-29.75,15,2006-07-14,not a three
26071401100083,LayupShot,Diana Taurasi made Layup. Assisted by Jen Derevjanik.,TRUE,2,2006,-41.75,-0,2006-07-14,not a three
26071401100087,Free Throw 1 of 1,Diana Taurasi missed Free Throw 1 of 1.,FALSE,0,2006,-28,-0,2006-07-14,not a three
26071401100089,Three Point Jump Shot,Diana Taurasi missed Three Point Jumper.,FALSE,0,2006,-20.75,-0,2006-07-14,not a three
26071401100136,Three Point Jump Shot,Diana Taurasi missed 21 ft Three Point Jumper.,FALSE,0,2006,-21.75,-7,2006-07-14,not a three
26071401100149,Three Point Jump Shot,Diana Taurasi missed 30 ft Three Point Jumper.,FALSE,0,2006,-12.75,-7,2006-07-14,not a three
26071401100168,Three Point Jump Shot,Diana Taurasi missed 22 ft Three Point Jumper.,FALSE,0,2006,-33.75,-20,2006-07-14,not a three
